Order Picklist Fnsku,Order Picklist Listing ID,Order Id,Order Item Id,Picklist Id,Quantity,Source Bin,Warehouse,Expire Date,ean
,LSTSOPFRCY3AWYYH6G9VS2DHL,,,P201021-FFB1B341E017,1,ST-001-003-006,3,,
,LSTSOPFRCY3AWYYH6G9VS2DHL,,,P201021-FFB1B341E017,1,ST-001-003-006,3,,
,LSTSOPFRCY3AWYYH6G9VS2DHL,,,P201021-FFB1B341E017,1,ST-001-003-006,3,,
,LSTSOPFRCY3AWYYH6G9VS2DHL,,,P201021-FFB1B341E017,1,ST-001-003-006,3,,
,LSTSNRF22X6URTV2Q2P2O9MSY,,,P201021-FFB1B341E017,1,ST-002-002-002,3,,_8907122008384
,LSTSTCG4QWSFYDSWF9GCXEOHP,,,P201021-FFB1B341E017,1,ST-020-002-001,3,,_8901188954951
,LSTSTCG4QWSBH2ZJ5ZGYNRO2O,,,P201021-FFB1B341E017,1,ST-020-004-001,3,,_8901188954975
,LSTSNRG2YT7JHF65YRGG53GFD,,,P201021-FFB1B341E017,1,A10790,3,,_8907122008377
,LSTSNRG2YT7JHF65YRGG53GFD,,,P201021-FFB1B341E017,1,A10790,3,,_8907122008377
,LSTSNRF43F9TZMCU3TGCAPW5M,,,P201021-FFB1B341E017,1,A9600,3,,_8907122008483
,LSTSNRF43F9TZMCU3TGCAPW5M,,,P201021-FFB1B341E017,1,A9600,3,,_8907122008483
,LSTSNRF2XVNYQBMEYYURIS1U5,,,P201021-FFB1B341E017,1,A22310,3,,_8907122008544
,LSTSNRF2XVNYQBMEYYURIS1U5,,,P201021-FFB1B341E017,1,A22310,3,,_8907122008544
,LSTSNRF2XVNYQBMEYYURIS1U5,,,P201021-FFB1B341E017,1,A22310,3,,_8907122008544
,LSTSNRF2XVNYQBMEYYURIS1U5,,,P201021-FFB1B341E017,1,A22310,3,,_8907122008544
,LSTSNRF2XVNYQBMEYYURIS1U5,,,P201021-FFB1B341E017,1,A22310,3,,_8907122008544
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF22X6HRZU47UDK9QH2W,,,P201021-FFB1B341E017,1,A15300,3,,_8907122008407
,LSTSNRF7H8C97FEGYRKCMK46W,,,P201021-FFB1B341E017,1,A9610,3,,_8907122008513
,LSTSNRF7H8C97FEGYRKCMK46W,,,P201021-FFB1B341E017,1,A9610,3,,_8907122008513
,LSTSMPDB69TRRNKWZ69L44PGF,LSTSMPFZRFFZHTHHGJJWCTDKC,,P201021-FFB1B341E017,2,A8970,3,,_8906008459487
,LSTSMPDB69TRRNKWZ69L44PGF,LSTSMPFZRFFZHTHHGJJWCTDKC,,P201021-FFB1B341E017,2,A8970,3,,_8906008459487
,LSTSMPDB69TRRNKWZ69L44PGF,LSTSMPFZRFFZHTHHGJJWCTDKC,,P201021-FFB1B341E017,2,A8970,3,,_8906008459487
,Neko_401211003-1,LSTSOPFVFF9EBTFPM2TSAIKPL,,P201021-FFB1B341E017,3,A30040,3,,_8904026634954
,LSTSNRF7H8C97FEGYRKCMK46W,LSTSNRG6HSUT8EMJWWKWT5TPW,,P201021-FFB1B341E017,3,A22130,3,,_8907122008513
,LSTSNRF22X6HRZU47UDK9QH2W,LSTSNRG6HSVCAG6PAYXBIVYZD,,P201021-FFB1B341E017,2,A13740,3,,_8907122008407
,LSTSNRF2XVNYQBMEYYURIS1U5,LSTSNRG6HSWA2HRHKEHOZ9CRU,,P201021-FFB1B341E017,1,A7710,3,,_8907122008544
,LSTSNRF2XVNYQBMEYYURIS1U5,LSTSNRG6HSWA2HRHKEHOZ9CRU,,P201021-FFB1B341E017,2,A22310,3,,_8907122008544
,LSTSMPFEVRZFAYXVKQHH3BC5N,LSTSMPG4XMUEEMUQVCSRKRRDO,,P201021-FFB1B341E017,1,A23040,3,,_8902979026857
,LSTSMPFTHQ3WFZA2GC4Q9FW41,LSTSMPG4XMUEEMUQVCSRKRRDO,,P201021-FFB1B341E017,1,A7870,3,,_8902979022811
,Neko_401211003-1,LSTSOPFHDYZHA4CYRZYACXQYL,,P201021-FFB1B341E017,8,A30040,3,,_8904026634954
,LSTSMPFFGSRMEHPVNVF8MDTXG,LSTSMPG4XS2HG25XJNQ9EMMLN,,P201021-FFB1B341E017,2,A16790,3,,_8902979023061
,LSTSMPFFGSRMEHPVNVF8MDTXG,LSTSMPG4XS2HG25XJNQ9EMMLN,,P201021-FFB1B341E017,2,A16790,3,,_8902979023061
,LSTSMPFFGSRMEHPVNVF8MDTXG,LSTSMPG4XS2HG25XJNQ9EMMLN,,P201021-FFB1B341E017,2,A16790,3,,_8902979023061
,LSTSOPFRCY3AWYYH6G9VS2DHL,LSTSOPG3HSRPCNGFBR60TPGQM,,P201021-FFB1B341E017,2,ST-004-009-007,3,,
,LSTSOPFRCY3AWYYH6G9VS2DHL,LSTSOPG3HSRPCNGFBR60TPGQM,,P201021-FFB1B341E017,2,ST-004-009-007,3,,
,LSTSOPFRCY3AWYYH6G9VS2DHL,LSTSOPG3HSRPCNGFBR60TPGQM,,P201021-FFB1B341E017,2,ST-004-009-007,3,,
,Neko_401211003-1,LSTSOPFHDY2NRZJTDZHOPDTPQ,,P201021-FFB1B341E017,12,A30040,3,,_8904026634954
,Neko_401211003-1,LSTSOPFHDY2NRZJTDZHOPDTPQ,,P201021-FFB1B341E017,12,A30040,3,,_8904026634954
